Client;Secteur;Nom client;Bur Faillite;CIDREQ;D.A.D.;DAD 9ans;DBQ2;DBQ9;Div. inv. Sécurité;DNM;EMPR;EQFX;GC03;GI58;GP08;GRC;ICJC;INC Compagnie;INM.Adresse;INM.Personne;INM.Téléphone;IPPE;ISCJ;ISGD;rcafed;RPV;SARC-Lieu;SARC-Organis;SARC-personne;SARC-Restreint;SARC-Téléphone;SCRS;service police local;WEB
1563;Scolaire;RPA - Les Résidences Labrie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1404;Scolaire;RPA - Les Résidences Louis-Philippe Côté d'Armagh;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1806;Scolaire;RPA - Les Résidences René-Léosa;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2016;Scolaire;RPA - Les Résidences Sainte-Famille;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2068;Scolaire;RPA - Les Résidences St-Aimé inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1906;Scolaire;RPA - Les Résidences St-Pierre Fraser;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1724;Scolaire;RPA - Les Suites du Manoir;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1890;Scolaire;RPA - Les Unités mobiles de coiffure de Montréal inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2284;Scolaire;RPA - Les Villas de l'Évêché;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2091;Scolaire;RPA - Les Villas des Monts de Sutton;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1622;Scolaire;RPA - L'étoile des Neiges;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1642;Scolaire;RPA - Lirpa inc. (La Résidence le Royal);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2290;Scolaire;RPA - L'Oasis d'Abee;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1462;Scolaire;RPA - L'Oasis des Aînés de Saint-Eusèbe;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2331;Scolaire;RPA - L'Oasis des Bâtisseurs;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1483;Scolaire;RPA - L'Oasis Saint-Damien;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2003;Scolaire;RPA - L'Oasis sous les Pins;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1738;Scolaire;RPA - Logis Communautaires l'Harmonie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1850;Scolaire;RPA - Logis d'Or de Saint-Éphrem (9119-1494 Québec Inc);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1633;Scolaire;RPA - Logis du Bel Age;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1527;Scolaire;RPA - Maison Barthelemy Caron;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1719;Scolaire;RPA - Maison Bellevue;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2048;Scolaire;RPA - Maison Cowansville;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1973;Scolaire;RPA - Maison d'Accueil Stevens Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1701;Scolaire;RPA - Maison d'Antan;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1459;Scolaire;RPA - Maison de la Vallée 2006 (3571);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1648;Scolaire;RPA - Maison d'Élie inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1891;Scolaire;RPA - Maison des Aînés de Grande-Vallée;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1845;Scolaire;RPA - Maison d'Hébergement des Cèdres;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1823;Scolaire;RPA - Maison d'hébergement Jocelyne Côté;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1826;Scolaire;RPA - Maison Familiale;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1446;Scolaire;RPA - Maison J. Arthur Desjardins;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1496;Scolaire;RPA - Maison Jonathan Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2156;Scolaire;RPA - Maison Knowlton House;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1416;Scolaire;RPA - Maison Marie-Fitzbach inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1935;Scolaire;RPA - Maison Marie-Luce-Labossière (La Fondation Denis-Chartier inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1667;Scolaire;RPA - Maison Mémoire du Coeur;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1656;Scolaire;RPA - Maison Providence;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1728;Scolaire;RPA - Maison Sonia Martin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1980;Scolaire;RPA - Maison St-Amour (9132-9649 Québec inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2240;Scolaire;RPA - Maison Ste-Marie inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1498;Scolaire;RPA - Manoir Alexandre 2011;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2107;Scolaire;RPA - Manoir Alphonse Beaulieu;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1875;Scolaire;RPA - Manoir Bon Séjour;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1857;Scolaire;RPA - Manoir Cap-Santé;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2095;Scolaire;RPA - Manoir Centre-Ville (9123-4088 Québec Inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1359;Scolaire;RPA - Manoir Chéné;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1451;Scolaire;RPA - Manoir Cinq Saisons;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1783;Scolaire;RPA - Manoir de Chez Nous (2015) Inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1652;Scolaire;RPA - Manoir de la Montagne inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1895;Scolaire;RPA - Manoir de la Rive Claire;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1712;Scolaire;RPA - Manoir de la Roselière;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2204;Scolaire;RPA - Manoir de l'Amitié;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1388;Scolaire;RPA - Manoir de l'érable argenté inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2171;Scolaire;RPA - Manoir de l'Orchidée;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2270;Scolaire;RPA - Manoir des Hirondelles;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2257;Scolaire;RPA - Manoir des III Soleils;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2183;Scolaire;RPA - Manoir des Patriotes;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1725;Scolaire;RPA - Manoir des Pays d'en Haut;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1672;Scolaire;RPA - Manoir des Pommiers;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1445;Scolaire;RPA - Manoir des Sages Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2326;Scolaire;RPA - Manoir des Souvenirs;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2203;Scolaire;RPA - Manoir Dominic Enr. ;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2173;Scolaire;RPA - Manoir Drummond;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1836;Scolaire;RPA - Manoir du 3e Âge;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2274;Scolaire;RPA - Manoir du Bon Conseil;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1645;Scolaire;RPA - Manoir du Château;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1784;Scolaire;RPA - Manoir du Coteau;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1590;Scolaire;RPA - Manoir du Picardie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1371;Scolaire;RPA - Manoir du Quartier;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1785;Scolaire;RPA - Manoir Jean-Charles Paquin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1615;Scolaire;RPA - Manoir La Caravelle;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1854;Scolaire;RPA - Manoir La Tourelle;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1865;Scolaire;RPA - Manoir Lac Brome;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2431;Scolaire;RPA - Manoir Lausois;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1584;Scolaire;RPA - Manoir Le Beau Rivage;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1964;Scolaire;RPA - Manoir Louis-Jolliet;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1849;Scolaire;RPA - Manoir Normandie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1715;Scolaire;RPA - Manoir Oka inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2152;Scolaire;RPA - Manoir Philipsburg;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1613;Scolaire;RPA - Manoir Providence;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1390;Scolaire;RPA - Manoir Rose Marquis (Les habitations Dégelis inc);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2211;Scolaire;RPA - Manoir Saint-Antonin;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1819;Scolaire;RPA - Manoir Salaberry;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1844;Scolaire;RPA - Manoir St-Damase inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1643;Scolaire;RPA - Manoir St-Édouard Marden (2014) S.E.N.C.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1731;Scolaire;RPA - Manoir St-Rémi;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2334;Scolaire;RPA - Manoir Sutton Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1469;Scolaire;RPA - Manoir Victoria inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2333;Scolaire;RPA - Mont-Joli, Saint-Rosaire, S.E.C.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1949;Scolaire;RPA - Multi-Service Albanel (sous-traitant);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1588;Scolaire;RPA - Nid Douillet;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1710;Scolaire;RPA - Oasis Belle-Vie;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2280;Scolaire;RPA - Oasis des Pionniers;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1927;Scolaire;RPA - Office municipale d'habitation de Bedford (Villa des Rivières);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2169;Scolaire;RPA - OMH La Pocatière (Domaine Angélique);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1921;Scolaire;RPA - OMH Saint-Basile;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2234;Scolaire;RPA - Pavillon Alain Campeau;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1612;Scolaire;RPA - Pavillon Amos Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1555;Scolaire;RPA - Pavillon Baillargeon inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1992;Scolaire;RPA - Pavillon Beauséjour (9151-3267 Québec Inc);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1363;Scolaire;RPA - Pavillon de la paix;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1717;Scolaire;RPA - Pavillon des Sources;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2005;Scolaire;RPA - Pavillon d'hébergement de Barraute Inc.;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1663;Scolaire;RPA - Pavillon Harricana;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1629;Scolaire;RPA - Pavillon îlot d'Or;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1801;Scolaire;RPA - Pavillon Joseph Rhéaume (9200-8101 Québec Inc.);;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
2190;Scolaire;RPA - Pavillon le Bel Âge 2012 inc;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
1760;Scolaire;RPA - Pavillon Marie-Reine-des-Coeurs;;;;;Bénévole!#!Santé;;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;;Bénévole!#!Santé;;;;;Bénévole!#!Santé;Bénévole!#!Santé;;;;;;;;;;;
